B10,7010057,가락고등학교,서울특별시 송파구 송이로 42
B10,7130165,가락중학교,서울특별시 송파구 송이로 45
B10,7041164,가산중학교,서울특별시 금천구 시흥대로115길 48
B10,7130166,가원중학교,서울특별시 송파구 중대로10길 40-18
B10,7011169,가재울고등학교,서울특별시 서대문구 수색로 100-35
B10,7031261,가재울중학교,서울특별시 서대문구 수색로 100-75
B10,7132123,강남중학교,서울특별시 동작구 대방동15길 29
B10,7010117,강동고등학교,서울특별시 강동구 구천면로 572
B10,7130167,강동중학교,서울특별시 강동구 풍산로 237
B10,7130168,강명중학교,서울특별시 강동구 상일로12길 56
B10,7121341,강북중학교,서울특별시 강북구 한천로150길 67
B10,7010118,강서고등학교,서울특별시 양천구 목동중앙남로 27
B10,7010270,강서공업고등학교,서울특별시 강서구 방화대로47길 9
B10,7081484,강신중학교,서울특별시 양천구 남부순환로 604
B10,7010958,강일고등학교,서울특별시 강동구 아리수로98길 40
B10,7130169,강일중학교,서울특별시 강동구 고덕로27길 12
B10,7132124,강현중학교,서울특별시 동작구 상도로13라길 22
B10,7041165,개봉중학교,서울특별시 구로구 고척로21나길 68
B10,7121342,개운중학교,서울특별시 성북구 북악산로 935
B10,7041166,개웅중학교,서울특별시 구로구 개봉로11길 81
B10,7091420,개원중학교,서울특별시 강남구 영동대로 101
B10,7010058,개포고등학교,서울특별시 강남구 개포로 402
B10,7091421,개포중학교,서울특별시 강남구 선릉로 9
B10,7130170,거원중학교,서울특별시 송파구 양산로2길 30
B10,7010119,건국대학교사범대학부속고등학교,서울특별시 광진구 능동로 120
B10,7134119,건국대학교사범대학부속중학교,서울특별시 광진구 자양로 145-1
B10,7010059,경기고등학교,서울특별시 강남구 영동대로 643
B10,7010271,경기기계공업고등학교,서울특별시 노원구 공릉로 264
B10,7010272,경기상업고등학교,서울특별시 종로구 자하문로 136
B10,7010060,경기여자고등학교,서울특별시 강남구 삼성로 29
B10,7010385,경기여자고등학교부설방송통신고등학교,서울특별시 강남구 삼성로 29
B10,7031110,경기초등학교,서울특별시 서대문구 경기대로9길 10
B10,7010061,경동고등학교,서울특별시 성북구 보문로29길 49
B10,7010386,경동고등학교부설방송통신고등학교,서울특별시 성북구 보문로29길 49
B10,7010120,경문고등학교,서울특별시 동작구 동작대로 171
B10,7010062,경복고등학교,서울특별시 종로구 자하문로28가길 9
B10,7010387,경복고등학교부설방송통신고등학교,서울특별시 종로구 자하문로28가길 9
B10,7010835,경복비즈니스고등학교,서울특별시 강서구 화곡로 379
B10,7010122,경복여자고등학교,서울특별시 강서구 화곡로63길 40
B10,7134077,경복초등학교,서울특별시 광진구 천호대로130길 58
B10,7081485,경서중학교,서울특별시 강서구 양천로59길 31
B10,7010124,경성고등학교,서울특별시 마포구 성미산로 111
B10,7031179,경성중학교,서울특별시 마포구 성미산로 111
B10,7134120,경수중학교,서울특별시 성동구 뚝섬로13길 14
B10,7010125,경신고등학교,서울특별시 종로구 혜화로 74
B10,7061094,경신중학교,서울특별시 종로구 혜화로 74
B10,7091422,경원중학교,서울특별시 서초구 신반포로33길 39
B10,7010563,경인고등학교,서울특별시 구로구 경인로46길 31
B10,7041167,경인중학교,서울특별시 구로구 경인로 301
B10,7010698,경일고등학교,서울특별시 성동구 성수일로 27
B10,7134121,경일중학교,서울특별시 성동구 성수일로 27
B10,7010126,경희고등학교,서울특별시 동대문구 경희대로 26
B10,7010127,경희여자고등학교,서울특별시 동대문구 경희대로 26
B10,7021122,경희여자중학교,서울특별시 동대문구 경희대로 26
B10,7021123,경희중학교,서울특별시 동대문구 경희대로 26
B10,7021079,경희초등학교,서울특별시 동대문구 경희대로 26
B10,7011312,계성고등학교,서울특별시 성북구 길음로 63
B10,7091368,계성초등학교,서울특별시 서초구 신반포로19길 23
B10,7130171,고덕중학교,서울특별시 강동구 동남로82길 94
B10,7010797,고려대학교사범대학부속고등학교,서울특별시 성북구 정릉로 161
B10,7121358,고려대학교사범대학부속중학교,서울특별시 성북구 정릉로 161
B10,7011487,고명외식고등학교,서울특별시 성북구 북악산로 870
B10,7121359,고명중학교,서울특별시 성북구 북악산로 870
B10,7010063,고척고등학교,서울특별시 구로구 중앙로15길 162
B10,7041168,고척중학교,서울특별시 구로구 중앙로3길 20
B10,7051174,공릉중학교,서울특별시 노원구 노원로1길 42
B10,7010064,공항고등학교,서울특별시 강서구 방화대로34길 43
B10,7081487,공항중학교,서울특별시 강서구 방화대로 241
B10,7010065,관악고등학교,서울특별시 영등포구 영등포로6길 26
B10,7132125,관악중학교,서울특별시 관악구 남부순환로237길 60
B10,7010066,광남고등학교,서울특별시 광진구 아차산로70길 17-16
B10,7134122,광남중학교,서울특별시 광진구 아차산로70길 17-62
B10,7010131,광문고등학교,서울특별시 강동구 동남로 968
B10,7010132,광성고등학교,서울특별시 마포구 신수로8길 20
B10,7031180,광성중학교,서울 마포구 신수로8길 20
B10,7010523,광성하늘빛학교,서울특별시 송파구 올림픽로 625
B10,7010133,광신고등학교,서울특별시 관악구 광신길 141
B10,7011488,광신방송예술고등학교,서울특별시 관악구 광신길 141
B10,7132126,광신중학교,서울특별시 관악구 광신길 141
B10,7010067,광양고등학교,서울특별시 광진구 자양로3가길 31
B10,7134123,광양중학교,서울특별시 광진구 자양로3길 7
B10,7010134,광영고등학교,서울특별시 양천구 남부순환로30길 17
B10,7010135,광영여자고등학교,서울특별시 양천구 남부순환로30길 17
B10,7010306,광운전자공업고등학교,서울특별시 노원구 광운로1길 24
B10,7051175,광운중학교,서울특별시 노원구 광운로1길 24
